"Date","구장","원정팀","원정팀점수","홈팀점수","홈팀","원정팀결과","홈팀결과","비고"
"2011-04-09 17:00","대전","LG",11,2,"한화","승","패","정규시즌"
"2011-04-10 17:00","잠실","기아",8,0,"두산","승","패","정규시즌"
"2011-04-10 17:00","목동","롯데",5,1,"넥센","승","패","정규시즌"
"2011-04-10 17:00","문학","삼성",9,4,"SK","승","패","정규시즌"
"2011-04-10 17:00","대전","LG",9,4,"한화","승","패","정규시즌"
"2011-04-12 18:30","잠실","삼성",5,1,"LG","승","패","정규시즌"
"2011-04-12 18:30","문학","한화",1,6,"SK","패","승","정규시즌"
"2011-04-12 18:30","사직","두산",4,4,"롯데","무","무","정규시즌"
"2011-04-12 18:30","무등","넥센",3,7,"기아","패","승","정규시즌"
"2011-04-13 18:30","잠실","삼성",3,4,"LG","패","승","정규시즌"
"2011-04-13 18:30","문학","한화",8,9,"SK","패","승","정규시즌"
"2011-04-13 18:30","사직","두산",10,2,"롯데","승","패","정규시즌"
"2011-04-13 18:30","무등","넥센",6,0,"기아","승","패","정규시즌"
"2011-04-14 18:30","잠실","삼성",5,1,"LG","승","패","정규시즌"
"2011-04-14 18:30","문학","한화",1,5,"SK","패","승","정규시즌"
"2011-04-14 18:30","사직","두산",7,6,"롯데","승","패","정규시즌"
"2011-04-14 18:30","무등","넥센",3,6,"기아","패","승","정규시즌"
"2011-04-15 18:30","잠실","롯데",2,8,"LG","패","승","정규시즌"
"2011-04-15 18:30","목동","SK",2,1,"넥센","승","패","정규시즌"
"2011-04-15 18:30","대구","두산",1,2,"삼성","패","승","정규시즌"
"2011-04-15 18:30","무등","한화",4,9,"기아","패","승","정규시즌"
"2011-04-16 17:00","잠실","롯데",3,4,"LG","패","승","정규시즌"
"2011-04-16 17:00","목동","SK",7,5,"넥센","승","패","정규시즌"
"2011-04-16 17:00","대구","두산",3,2,"삼성","승","패","정규시즌"
"2011-04-16 17:00","무등","한화",4,3,"기아","승","패","정규시즌"
"2011-04-17 17:00","잠실","롯데",4,1,"LG","승","패","정규시즌"
"2011-04-17 17:00","목동","SK",4,5,"넥센","패","승","정규시즌"
"2011-04-17 17:00","대구","두산",4,5,"삼성","패","승","정규시즌"
"2011-04-17 17:00","무등","한화",1,8,"기아","패","승","정규시즌"
"2011-04-19 18:30","잠실","넥센",0,2,"두산","패","승","정규시즌"
"2011-04-19 18:30","문학","LG",3,6,"SK","패","승","정규시즌"
"2011-04-19 18:30","대전","롯데",2,2,"한화","무","무","정규시즌"
"2011-04-19 18:30","대구","기아",0,8,"삼성","패","승","정규시즌"
"2011-04-20 18:30","잠실","넥센",3,7,"두산","패","승","정규시즌"
"2011-04-20 18:30","문학","LG",9,4,"SK","승","패","정규시즌"
"2011-04-20 18:30","대전","롯데",2,4,"한화","패","승","정규시즌"
"2011-04-20 18:30","대구","기아",3,0,"삼성","승","패","정규시즌"
"2011-04-21 18:10","문학","LG",1,5,"SK","패","승","정규시즌"
"2011-04-21 18:30","잠실","넥센",1,8,"두산","패","승","정규시즌"
"2011-04-21 18:30","대전","롯데",1,4,"한화","패","승","정규시즌"
"2011-04-21 18:30","대구","기아",3,4,"삼성","패","승","정규시즌"
"2011-04-22 18:30","잠실","기아",1,2,"LG","패","승","정규시즌"
"2011-04-22 18:30","목동","삼성",2,3,"넥센","패","승","정규시즌"
"2011-04-23 17:00","잠실","기아",5,2,"LG","승","패","정규시즌"
"2011-04-23 17:00","목동","삼성",5,3,"넥센","승","패","정규시즌"
"2011-04-23 17:00","대전","두산",7,3,"한화","승","패","정규시즌"
"2011-04-23 17:00","사직","SK",6,7,"롯데","패","승","정규시즌"
"2011-04-24 17:00","잠실","기아",8,2,"LG","승","패","정규시즌"
"2011-04-24 17:00","목동","삼성",5,6,"넥센","패","승","정규시즌"
"2011-04-24 17:00","대전","두산",9,5,"한화","승","패","정규시즌"
"2011-04-24 17:00","사직","SK",9,7,"롯데","승","패","정규시즌"
"2011-04-26 18:30","목동","한화",0,2,"넥센","패","승","정규시즌"
"2011-04-26 18:30","사직","LG",5,8,"롯데","패","승","정규시즌"
"2011-04-27 18:30","잠실","삼성",11,0,"두산","승","패","정규시즌"
"2011-04-27 18:30","목동","한화",0,2,"넥센","패","승","정규시즌"
"2011-04-27 18:30","사직","LG",15,7,"롯데","승","패","정규시즌"
"2011-04-27 18:30","무등","SK",6,1,"기아","승","패","정규시즌"
"2011-04-28 18:30","잠실","삼성",6,3,"두산","승","패","정규시즌"
"2011-04-28 18:30","목동","한화",2,4,"넥센","패","승","정규시즌"
"2011-04-28 18:30","사직","LG",8,7,"롯데","승","패","정규시즌"
"2011-04-28 18:30","무등","SK",8,4,"기아","승","패","정규시즌"
"2011-04-29 18:30","잠실","넥센",7,8,"LG","패","승","정규시즌"
"2011-04-29 18:30","문학","두산",4,3,"SK","승","패","정규시즌"
"2011-04-29 18:30","대구","한화",7,4,"삼성","승","패","정규시즌"
"2011-04-29 18:30","무등","롯데",6,5,"기아","승","패","정규시즌"
"2011-04-30 17:00","대구","한화",1,5,"삼성","패","승","정규시즌"
"2011-04-30 17:00","무등","롯데",1,4,"기아","패","승","정규시즌"
"2011-05-01 17:00","잠실","넥센",10,9,"LG","승","패","정규시즌"
"2011-05-01 17:00","문학","두산",1,3,"SK","패","승","정규시즌"
"2011-05-01 17:00","대구","한화",3,1,"삼성","승","패","정규시즌"
"2011-05-01 17:00","무등","롯데",7,2,"기아","승","패","정규시즌"
"2011-05-03 18:30","잠실","LG",2,0,"두산","승","패","정규시즌"
"2011-05-03 18:30","목동","기아",4,7,"넥센","패","승","정규시즌"
"2011-05-03 18:30","대전","SK",3,1,"한화","승","패","정규시즌"
"2011-05-03 18:30","사직","삼성",1,5,"롯데","패","승","정규시즌"
"2011-05-04 18:30","잠실","LG",4,5,"두산","패","승","정규시즌"
"2011-05-04 18:30","목동","기아",6,1,"넥센","승","패","정규시즌"
"2011-05-04 18:30","대전","SK",7,4,"한화","승","패","정규시즌"
"2011-05-04 18:30","사직","삼성",4,6,"롯데","패","승","정규시즌"
"2011-05-05 14:00","목동","기아",0,3,"넥센","패","승","정규시즌"
"2011-05-05 14:00","대전","SK",9,3,"한화","승","패","정규시즌"
"2011-05-05 14:00","사직","삼성",7,0,"롯데","승","패","정규시즌"
"2011-05-05 14:10","잠실","LG",12,4,"두산","승","패","정규시즌"
"2011-05-06 18:30","잠실","롯데",10,6,"두산","승","패","정규시즌"
"2011-05-06 18:30","문학","기아",1,2,"SK","패","승","정규시즌"
"2011-05-06 18:30","대전","넥센",8,9,"한화","패","승","정규시즌"
"2011-05-06 18:30","대구","LG",9,5,"삼성","승","패","정규시즌"
"2011-05-07 17:00","잠실","롯데",8,7,"두산","승","패","정규시즌"
"2011-05-07 17:00","문학","기아",6,2,"SK","승","패","정규시즌"
"2011-05-07 17:00","대전","넥센",8,2,"한화","승","패","정규시즌"
"2011-05-07 17:00","대구","LG",3,6,"삼성","패","승","정규시즌"
"2011-05-08 17:00","잠실","롯데",0,5,"두산","패","승","정규시즌"
"2011-05-08 17:00","문학","기아",2,1,"SK","승","패","정규시즌"
"2011-05-08 17:00","대전","넥센",7,11,"한화","패","승","정규시즌"
"2011-05-08 17:00","대구","LG",8,4,"삼성","승","패","정규시즌"
"2011-05-10 14:00","대구","SK",1,2,"삼성","패","승","정규시즌"
"2011-05-10 14:00","무등","두산",0,2,"기아","패","승","정규시즌"
"2011-05-10 17:00","잠실","한화",5,9,"LG","패","승","정규시즌"
"2011-05-10 17:00","사직","넥센",3,4,"롯데","패","승","정규시즌"
"2011-05-11 18:30","잠실","한화",2,1,"LG","승","패","정규시즌"
"2011-05-12 18:30","잠실","한화",0,1,"LG","패","승","정규시즌"
"2011-05-12 18:30","대구","SK",6,4,"삼성","승","패","정규시즌"
"2011-05-12 18:30","사직","넥센",0,4,"롯데","패","승","정규시즌"
"2011-05-12 18:30","무등","두산",4,6,"기아","패","승","정규시즌"
"2011-05-13 18:30","잠실","SK",4,2,"두산","승","패","정규시즌"
"2011-05-13 18:30","목동","LG",3,2,"넥센","승","패","정규시즌"
"2011-05-13 18:30","대전","삼성",1,5,"한화","패","승","정규시즌"
"2011-05-13 18:30","사직","기아",8,6,"롯데","승","패","정규시즌"
"2011-05-14 17:00","잠실","SK",0,2,"두산","패","승","정규시즌"
"2011-05-14 17:00","대전","삼성",5,4,"한화","승","패","정규시즌"
"2011-05-14 17:00","사직","기아",3,8,"롯데","패","승","정규시즌"
"2011-05-14 18:30","목동","LG",5,6,"넥센","패","승","정규시즌"
"2011-05-15 17:00","잠실","SK",5,0,"두산","승","패","정규시즌"
"2011-05-15 17:00","대전","삼성",2,5,"한화","패","승","정규시즌"
"2011-05-15 17:00","사직","기아",4,5,"롯데","패","승","정규시즌"
"2011-05-15 18:30","목동","LG",8,0,"넥센","승","패","정규시즌"
"2011-05-17 18:30","잠실","한화",1,8,"두산","패","승","정규시즌"
"2011-05-17 18:30","문학","롯데",8,2,"SK","승","패","정규시즌"
"2011-05-17 18:30","대구","넥센",5,11,"삼성","패","승","정규시즌"
"2011-05-17 18:30","무등","LG",0,11,"기아","패","승","정규시즌"
"2011-05-18 18:30","잠실","한화",9,7,"두산","승","패","정규시즌"
"2011-05-18 18:30","문학","롯데",2,4,"SK","패","승","정규시즌"
"2011-05-18 18:30","대구","넥센",0,4,"삼성","패","승","정규시즌"
"2011-05-18 18:30","무등","LG",3,7,"기아","패","승","정규시즌"
"2011-05-19 18:30","잠실","한화",2,0,"두산","승","패","정규시즌"
"2011-05-19 18:30","문학","롯데",3,2,"SK","승","패","정규시즌"
"2011-05-19 18:30","대구","넥센",5,6,"삼성","패","승","정규시즌"
"2011-05-19 18:30","무등","LG",10,2,"기아","승","패","정규시즌"
"2011-05-20 18:30","대구","두산",4,5,"삼성","패","승","정규시즌"
"2011-05-20 18:30","군산","한화",5,0,"기아","승","패","정규시즌"
"2011-05-21 17:00","잠실","롯데",4,5,"LG","패","승","정규시즌"
"2011-05-21 17:00","대구","두산",7,7,"삼성","무","무","정규시즌"
"2011-05-21 17:00","군산","한화",6,4,"기아","승","패","정규시즌"
"2011-05-22 17:00","잠실","롯데",4,7,"LG","패","승","정규시즌"
"2011-05-22 17:00","문학","넥센",2,4,"SK","패","승","정규시즌"
"2011-05-22 17:00","대구","두산",4,5,"삼성","패","승","정규시즌"
"2011-05-22 17:00","군산","한화",1,13,"기아","패","승","정규시즌"
"2011-05-24 18:30","잠실","두산",5,3,"LG","승","패","정규시즌"
"2011-05-24 18:30","목동","기아",4,3,"넥센","승","패","정규시즌"
"2011-05-24 18:30","대전","SK",2,3,"한화","패","승","정규시즌"
"2011-05-24 18:30","사직","삼성",3,4,"롯데","패","승","정규시즌"
"2011-05-25 18:30","잠실","두산",3,7,"LG","패","승","정규시즌"
"2011-05-25 18:30","목동","기아",8,1,"넥센","승","패","정규시즌"
"2011-05-25 18:30","대전","SK",9,1,"한화","승","패","정규시즌"
"2011-05-25 18:30","사직","삼성",3,3,"롯데","무","무","정규시즌"
"2011-05-26 18:30","잠실","두산",1,2,"LG","패","승","정규시즌"
"2011-05-26 18:30","목동","기아",5,1,"넥센","승","패","정규시즌"
"2011-05-26 18:30","대전","SK",8,6,"한화","승","패","정규시즌"
"2011-05-27 18:30","잠실","한화",11,10,"두산","승","패","정규시즌"
"2011-05-27 18:30","목동","LG",3,4,"넥센","패","승","정규시즌"
"2011-05-27 18:30","대구","SK",3,9,"삼성","패","승","정규시즌"
"2011-05-27 18:30","무등","롯데",3,11,"기아","패","승","정규시즌"
"2011-05-28 17:00","잠실","한화",6,0,"두산","승","패","정규시즌"
"2011-05-28 17:00","대구","SK",2,3,"삼성","패","승","정규시즌"
"2011-05-28 17:00","무등","롯데",9,0,"기아","승","패","정규시즌"
"2011-05-28 18:30","목동","LG",4,3,"넥센","승","패","정규시즌"
"2011-05-29 17:00","잠실","한화",3,6,"두산","패","승","정규시즌"
"2011-05-29 17:00","대구","SK",4,0,"삼성","승","패","정규시즌"
"2011-05-29 17:00","무등","롯데",5,7,"기아","패","승","정규시즌"
"2011-05-29 18:30","목동","LG",4,8,"넥센","패","승","정규시즌"
"2011-05-31 18:30","잠실","기아",1,4,"LG","패","승","정규시즌"
"2011-05-31 18:30","문학","두산",5,1,"SK","승","패","정규시즌"
"2011-05-31 18:30","대전","삼성",3,2,"한화","승","패","정규시즌"
"2011-05-31 18:30","사직","넥센",7,8,"롯데","패","승","정규시즌"
"2011-06-01 18:30","잠실","기아",6,1,"LG","승","패","정규시즌"
"2011-06-01 18:30","문학","두산",2,1,"SK","승","패","정규시즌"
"2011-06-01 18:30","대전","삼성",5,6,"한화","패","승","정규시즌"
"2011-06-01 18:30","사직","넥센",2,5,"롯데","패","승","정규시즌"
"2011-06-02 18:30","잠실","기아",8,0,"LG","승","패","정규시즌"
"2011-06-02 18:30","문학","두산",5,6,"SK","패","승","정규시즌"
"2011-06-02 18:30","대전","삼성",3,4,"한화","패","승","정규시즌"
"2011-06-02 18:30","사직","넥센",11,10,"롯데","승","패","정규시즌"
"2011-06-03 18:30","잠실","삼성",3,4,"두산","패","승","정규시즌"
"2011-06-03 18:30","문학","기아",4,1,"SK","승","패","정규시즌"
"2011-06-03 18:30","대전","넥센",4,1,"한화","승","패","정규시즌"
"2011-06-03 18:30","사직","LG",7,5,"롯데","승","패","정규시즌"
"2011-06-04 14:00","사직","LG",6,4,"롯데","승","패","정규시즌"
"2011-06-04 17:00","잠실","삼성",11,4,"두산","승","패","정규시즌"
"2011-06-04 17:00","문학","기아",3,2,"SK","승","패","정규시즌"
"2011-06-04 17:00","대전","넥센",1,3,"한화","패","승","정규시즌"
"2011-06-05 17:00","잠실","삼성",8,3,"두산","승","패","정규시즌"
"2011-06-05 17:00","문학","기아",2,1,"SK","승","패","정규시즌"
"2011-06-05 17:00","대전","넥센",2,4,"한화","패","승","정규시즌"
"2011-06-05 17:00","사직","LG",5,11,"롯데","패","승","정규시즌"
"2011-06-07 18:30","잠실","한화",0,4,"LG","패","승","정규시즌"
"2011-06-07 18:30","목동","SK",6,1,"넥센","승","패","정규시즌"
"2011-06-07 18:30","대구","롯데",1,9,"삼성","패","승","정규시즌"
"2011-06-07 18:30","무등","두산",2,5,"기아","패","승","정규시즌"
"2011-06-08 18:30","잠실","한화",5,6,"LG","패","승","정규시즌"
"2011-06-08 18:30","목동","SK",4,1,"넥센","승","패","정규시즌"
"2011-06-08 18:30","대구","롯데",4,12,"삼성","패","승","정규시즌"
"2011-06-08 18:30","무등","두산",2,6,"기아","패","승","정규시즌"
"2011-06-09 18:30","잠실","한화",4,1,"LG","승","패","정규시즌"
"2011-06-09 18:30","목동","SK",9,10,"넥센","패","승","정규시즌"
"2011-06-09 18:30","대구","롯데",13,7,"삼성","승","패","정규시즌"
"2011-06-09 18:30","무등","두산",2,3,"기아","패","승","정규시즌"
"2011-06-10 18:30","잠실","SK",5,8,"두산","패","승","정규시즌"
"2011-06-10 18:30","목동","삼성",2,1,"넥센","승","패","정규시즌"
"2011-06-10 18:30","사직","한화",6,7,"롯데","패","승","정규시즌"
"2011-06-10 18:30","군산","LG",7,6,"기아","승","패","정규시즌"
"2011-06-11 17:00","잠실","SK",7,1,"두산","승","패","정규시즌"
"2011-06-11 17:00","목동","삼성",6,3,"넥센","승","패","정규시즌"
"2011-06-11 17:00","사직","한화",9,3,"롯데","승","패","정규시즌"
"2011-06-11 17:00","군산","LG",14,8,"기아","승","패","정규시즌"
"2011-06-12 17:00","잠실","SK",6,0,"두산","승","패","정규시즌"
"2011-06-12 17:00","목동","삼성",5,3,"넥센","승","패","정규시즌"
"2011-06-12 17:00","사직","한화",2,17,"롯데","패","승","정규시즌"
"2011-06-12 17:00","군산","LG",1,8,"기아","패","승","정규시즌"
"2011-06-14 18:30","잠실","넥센",3,5,"두산","패","승","정규시즌"
"2011-06-14 18:30","문학","롯데",5,8,"SK","패","승","정규시즌"
"2011-06-14 18:30","대전","기아",3,12,"한화","패","승","정규시즌"
"2011-06-14 18:30","대구","LG",3,7,"삼성","패","승","정규시즌"
"2011-06-15 18:30","잠실","넥센",4,13,"두산","패","승","정규시즌"
"2011-06-15 18:30","문학","롯데",1,4,"SK","패","승","정규시즌"
"2011-06-15 18:30","대전","기아",6,5,"한화","승","패","정규시즌"
"2011-06-15 18:30","대구","LG",3,9,"삼성","패","승","정규시즌"
"2011-06-16 18:30","잠실","넥센",10,5,"두산","승","패","정규시즌"
"2011-06-16 18:30","문학","롯데",7,2,"SK","승","패","정규시즌"
"2011-06-16 18:30","대전","기아",1,7,"한화","패","승","정규시즌"
"2011-06-16 18:30","대구","LG",4,6,"삼성","패","승","정규시즌"
"2011-06-17 18:30","잠실","SK",6,4,"LG","승","패","정규시즌"
"2011-06-17 18:30","목동","롯데",1,8,"넥센","패","승","정규시즌"
"2011-06-17 18:30","대전","두산",8,11,"한화","패","승","정규시즌"
"2011-06-17 18:30","무등","삼성",1,17,"기아","패","승","정규시즌"
"2011-06-18 17:00","잠실","SK",5,8,"LG","패","승","정규시즌"
"2011-06-18 17:00","목동","롯데",3,7,"넥센","패","승","정규시즌"
"2011-06-18 17:00","대전","두산",13,3,"한화","승","패","정규시즌"
"2011-06-18 17:00","무등","삼성",4,9,"기아","패","승","정규시즌"
"2011-06-19 17:00","잠실","SK",6,2,"LG","승","패","정규시즌"
"2011-06-19 17:00","목동","롯데",10,4,"넥센","승","패","정규시즌"
"2011-06-19 17:00","대전","두산",1,2,"한화","패","승","정규시즌"
"2011-06-19 17:00","무등","삼성",4,3,"기아","승","패","정규시즌"
"2011-06-21 18:30","잠실","넥센",3,7,"LG","패","승","정규시즌"
"2011-06-21 18:30","대구","한화",2,5,"삼성","패","승","정규시즌"
"2011-06-21 18:30","사직","두산",6,3,"롯데","승","패","정규시즌"
"2011-06-21 18:30","무등","SK",7,3,"기아","승","패","정규시즌"
"2011-06-22 18:30","대구","한화",5,19,"삼성","패","승","정규시즌"
"2011-06-23 18:30","대구","한화",2,8,"삼성","패","승","정규시즌"
"2011-06-23 18:30","사직","두산",9,5,"롯데","승","패","정규시즌"
"2011-06-23 18:30","무등","SK",2,8,"기아","패","승","정규시즌"
"2011-06-24 18:30","대구","넥센",9,5,"삼성","승","패","정규시즌"
"2011-06-28 18:30","잠실","삼성",4,3,"LG","승","패","정규시즌"
"2011-06-28 18:30","목동","두산",6,5,"넥센","승","패","정규시즌"
"2011-06-28 18:30","문학","한화",5,1,"SK","승","패","정규시즌"
"2011-06-28 18:30","사직","기아",7,2,"롯데","승","패","정규시즌"
"2011-06-29 18:30","사직","기아",7,2,"롯데","승","패","정규시즌"
"2011-06-30 18:30","문학","한화",9,6,"SK","승","패","정규시즌"
"2011-06-30 18:30","사직","기아",0,4,"롯데","패","승","정규시즌"
"2011-07-01 18:30","잠실","두산",6,0,"LG","승","패","정규시즌"
"2011-07-01 18:30","목동","SK",5,6,"넥센","패","승","정규시즌"
"2011-07-01 18:30","대구","롯데",4,5,"삼성","패","승","정규시즌"
"2011-07-01 18:30","무등","한화",4,12,"기아","패","승","정규시즌"
"2011-07-02 17:00","잠실","두산",4,3,"LG","승","패","정규시즌"
"2011-07-02 17:00","목동","SK",3,5,"넥센","패","승","정규시즌"
"2011-07-02 17:00","대구","롯데",8,4,"삼성","승","패","정규시즌"
"2011-07-02 17:00","무등","한화",11,7,"기아","승","패","정규시즌"
"2011-07-03 17:00","무등","한화",1,5,"기아","패","승","정규시즌"
"2011-07-05 18:30","잠실","롯데",6,2,"두산","승","패","정규시즌"
"2011-07-05 18:30","문학","삼성",6,5,"SK","승","패","정규시즌"
"2011-07-05 18:30","대전","LG",1,2,"한화","패","승","정규시즌"
"2011-07-05 18:30","군산","넥센",1,3,"기아","패","승","정규시즌"
"2011-07-06 18:30","잠실","롯데",4,1,"두산","승","패","정규시즌"
"2011-07-06 18:30","문학","삼성",9,5,"SK","승","패","정규시즌"
"2011-07-06 18:30","대전","LG",10,7,"한화","승","패","정규시즌"
"2011-07-06 18:30","군산","넥센",1,2,"기아","패","승","정규시즌"
"2011-07-07 18:30","대전","LG",4,1,"한화","승","패","정규시즌"
"2011-07-07 18:30","군산","넥센",5,7,"기아","패","승","정규시즌"
"2011-07-08 18:30","잠실","기아",1,0,"LG","승","패","정규시즌"
"2011-07-08 18:30","문학","롯데",2,10,"SK","패","승","정규시즌"
"2011-07-08 18:30","대구","두산",2,1,"삼성","승","패","정규시즌"
"2011-07-09 17:00","잠실","기아",3,4,"LG","패","승","정규시즌"
"2011-07-09 17:00","문학","롯데",1,2,"SK","패","승","정규시즌"
"2011-07-09 17:00","대전","넥센",5,7,"한화","패","승","정규시즌"
"2011-07-10 17:00","잠실","기아",6,2,"LG","승","패","정규시즌"
"2011-07-12 18:30","잠실","SK",0,2,"LG","패","승","정규시즌"
"2011-07-12 18:30","목동","삼성",7,4,"넥센","승","패","정규시즌"
"2011-07-12 18:30","사직","한화",3,11,"롯데","패","승","정규시즌"
"2011-07-13 18:30","무등","두산",4,5,"기아","패","승","정규시즌"
"2011-07-14 18:30","사직","한화",3,4,"롯데","패","승","정규시즌"
"2011-07-14 18:30","무등","두산",11,2,"기아","승","패","정규시즌"
"2011-07-15 18:30","대구","기아",4,0,"삼성","승","패","정규시즌"
"2011-07-15 18:30","사직","LG",6,10,"롯데","패","승","정규시즌"
"2011-07-16 17:00","대구","기아",3,4,"삼성","패","승","정규시즌"
"2011-07-16 17:00","사직","LG",4,5,"롯데","패","승","정규시즌"
"2011-07-17 17:00","잠실","넥센",3,2,"두산","승","패","정규시즌"
"2011-07-17 17:00","문학","한화",5,0,"SK","승","패","정규시즌"
"2011-07-17 17:00","대구","기아",4,2,"삼성","승","패","정규시즌"
"2011-07-17 17:00","사직","LG",4,0,"롯데","승","패","정규시즌"
"2011-07-19 18:30","잠실","롯데",5,3,"두산","승","패","정규시즌"
"2011-07-19 18:30","목동","LG",1,2,"넥센","패","승","정규시즌"
"2011-07-19 18:30","대전","기아",6,7,"한화","패","승","정규시즌"
"2011-07-19 18:30","대구","SK",2,3,"삼성","패","승","정규시즌"
"2011-07-20 18:30","잠실","롯데",13,5,"두산","승","패","정규시즌"
"2011-07-20 18:30","목동","LG",3,4,"넥센","패","승","정규시즌"
"2011-07-20 18:30","대전","기아",5,3,"한화","승","패","정규시즌"
