"날짜","시간","경기","구장","비고","경기날짜및시간","원정팀","원정팀_점수","홈팀_점수","홈팀","비고.1","비고.2","홈팀_결과","원정팀_결과"
"","13:00","SK 9vs2 롯데","사직","-","2012-04-01 13:00","SK",9,2,"롯데","","시범경기","패","승"
"","13:00","한화 6vs6 KIA","무등","-","2012-04-01 13:00","한화",6,6,"KIA","","시범경기","무","무"
"04.07(토)","13:55","KIA 2vs6 SK","문학","-","2012-04-07 13:55","KIA",2,6,"SK","","정규시즌","승","패"
"","13:55","한화 1vs4 롯데","사직","-","2012-04-07 13:55","한화",1,4,"롯데","","정규시즌","승","패"
"","14:00","넥센 6vs2 두산","잠실","-","2012-04-07 14:00","넥센",6,2,"두산","","정규시즌","패","승"
"","14:00","LG 6vs3 삼성","대구","-","2012-04-07 14:00","LG",6,3,"삼성","","정규시즌","패","승"
"04.08(일)","14:00","넥센 11vs13 두산","잠실","-","2012-04-08 14:00","넥센",11,13,"두산","","정규시즌","승","패"
"","14:00","KIA 1vs4 SK","문학","-","2012-04-08 14:00","KIA",1,4,"SK","","정규시즌","승","패"
"","14:00","LG 3vs2 삼성","대구","-","2012-04-08 14:00","LG",3,2,"삼성","","정규시즌","패","승"
"","14:00","한화 5vs10 롯데","사직","-","2012-04-08 14:00","한화",5,10,"롯데","","정규시즌","승","패"
"04.10(화)","18:30","롯데 vs LG","잠실","우천취소","2012-04-10 18:30","롯데",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","18:30","SK vs 넥센","목동","우천취소","2012-04-10 18:30","SK",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","18:30","삼성 vs KIA","무등","우천취소","2012-04-10 18:30","삼성",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 vs 한화","청주","우천취소","2012-04-10 18:30","두산",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"04.11(수)","18:30","롯데 8vs3 LG","잠실","-","2012-04-11 18:30","롯데",8,3,"LG","","정규시즌","패","승"
"","18:30","SK 5vs1 넥센","목동","-","2012-04-11 18:30","SK",5,1,"넥센","","정규시즌","패","승"
"","18:30","삼성 0vs1 KIA","무등","-","2012-04-11 18:30","삼성",0,1,"KIA","","정규시즌","승","패"
"","18:30","두산 6vs0 한화","청주","-","2012-04-11 18:30","두산",6,0,"한화","","정규시즌","패","승"
"04.12(목)","18:30","롯데 0vs4 LG","잠실","-","2012-04-12 18:30","롯데",0,4,"LG","","정규시즌","승","패"
"","18:30","SK 2vs4 넥센","목동","-","2012-04-12 18:30","SK",2,4,"넥센","","정규시즌","승","패"
"","18:30","삼성 10vs2 KIA","무등","-","2012-04-12 18:30","삼성",10,2,"KIA","","정규시즌","패","승"
"","18:30","두산 2vs8 한화","청주","-","2012-04-12 18:30","두산",2,8,"한화","","정규시즌","승","패"
"04.13(금)","18:30","KIA 8vs6 LG","잠실","-","2012-04-13 18:30","KIA",8,6,"LG","","정규시즌","패","승"
"","18:30","한화 0vs1 SK","문학","-","2012-04-13 18:30","한화",0,1,"SK","","정규시즌","승","패"
"","18:30","넥센 0vs2 삼성","대구","-","2012-04-13 18:30","넥센",0,2,"삼성","","정규시즌","승","패"
"","18:30","두산 6vs1 롯데","사직","-","2012-04-13 18:30","두산",6,1,"롯데","","정규시즌","패","승"
"04.14(토)","17:00","KIA 9vs7 LG","잠실","-","2012-04-14 17:00","KIA",9,7,"LG","","정규시즌","패","승"
"","17:00","한화 0vs1 SK","문학","-","2012-04-14 17:00","한화",0,1,"SK","","정규시즌","승","패"
"","17:00","넥센 1vs4 삼성","대구","-","2012-04-14 17:00","넥센",1,4,"삼성","","정규시즌","승","패"
"","17:00","두산 3vs3 롯데","사직","-","2012-04-14 17:00","두산",3,3,"롯데","","정규시즌","무","무"
"04.15(일)","14:00","KIA 3vs5 LG","잠실","-","2012-04-15 14:00","KIA",3,5,"LG","","정규시즌","승","패"
"","14:00","한화 6vs11 SK","문학","-","2012-04-15 14:00","한화",6,11,"SK","","정규시즌","승","패"
"","14:00","넥센 10vs7 삼성","대구","-","2012-04-15 14:00","넥센",10,7,"삼성","","정규시즌","패","승"
"","14:00","두산 0vs5 롯데","사직","-","2012-04-15 14:00","두산",0,5,"롯데","","정규시즌","승","패"
"04.17(화)","18:30","삼성 1vs9 두산","잠실","-","2012-04-17 18:30","삼성",1,9,"두산","","정규시즌","승","패"
"","18:30","KIA 2vs1 넥센","목동","-","2012-04-17 18:30","KIA",2,1,"넥센","","정규시즌","패","승"
"","18:30","SK 2vs3 롯데","사직","-","2012-04-17 18:30","SK",2,3,"롯데","","정규시즌","승","패"
"","18:30","LG 6vs7 한화","청주","-","2012-04-17 18:30","LG",6,7,"한화","","정규시즌","승","패"
"04.18(수)","18:30","삼성 3vs4 두산","잠실","-","2012-04-18 18:30","삼성",3,4,"두산","","정규시즌","승","패"
"","18:30","KIA 1vs6 넥센","목동","-","2012-04-18 18:30","KIA",1,6,"넥센","","정규시즌","승","패"
"","18:30","SK 8vs2 롯데","사직","-","2012-04-18 18:30","SK",8,2,"롯데","","정규시즌","패","승"
"","18:30","LG 6vs1 한화","청주","-","2012-04-18 18:30","LG",6,1,"한화","","정규시즌","패","승"
"04.19(목)","18:30","삼성 2vs7 두산","잠실","-","2012-04-19 18:30","삼성",2,7,"두산","","정규시즌","승","패"
"","18:30","KIA 4vs1 넥센","목동","-","2012-04-19 18:30","KIA",4,1,"넥센","","정규시즌","패","승"
"","18:30","SK 3vs6 롯데","사직","-","2012-04-19 18:30","SK",3,6,"롯데","","정규시즌","승","패"
"","18:30","LG 2vs1 한화","청주","-","2012-04-19 18:30","LG",2,1,"한화","","정규시즌","패","승"
"04.20(금)","18:30","SK 1vs4 LG","잠실","-","2012-04-20 18:30","SK",1,4,"LG","","정규시즌","승","패"
"","18:30","두산 4vs7 넥센","목동","-","2012-04-20 18:30","두산",4,7,"넥센","","정규시즌","승","패"
"","18:30","롯데 11vs7 KIA","무등","-","2012-04-20 18:30","롯데",11,7,"KIA","","정규시즌","패","승"
"","18:30","삼성 9vs4 한화","청주","-","2012-04-20 18:30","삼성",9,4,"한화","","정규시즌","패","승"
"04.21(토)","13:50","롯데 vs KIA","무등","우천취소","2012-04-21 13:50","롯데",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"","17:00","SK vs LG","잠실","우천취소","2012-04-21 17:00","SK",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","17:00","두산 vs 넥센","목동","우천취소","2012-04-21 17:00","두산",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","17:00","삼성 vs 한화","청주","우천취소","2012-04-21 17:00","삼성",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"04.22(일)","14:00","SK vs LG","잠실","우천취소","2012-04-22 14:00","SK",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","14:00","두산 vs 넥센","목동","우천취소","2012-04-22 14:00","두산",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","14:00","롯데 vs KIA","무등","우천취소","2012-04-22 14:00","롯데",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"","14:00","삼성 8vs4 한화","청주","-","2012-04-22 14:00","삼성",8,4,"한화","","정규시즌","패","승"
"04.24(화)","18:30","넥센 7vs3 LG","잠실","-","2012-04-24 18:30","넥센",7,3,"LG","","정규시즌","패","승"
"","18:30","두산 2vs1 SK","문학","-","2012-04-24 18:30","두산",2,1,"SK","","정규시즌","패","승"
"","18:30","롯데 6vs2 삼성","대구","-","2012-04-24 18:30","롯데",6,2,"삼성","","정규시즌","패","승"
"","18:30","한화 16vs8 KIA","무등","-","2012-04-24 18:30","한화",16,8,"KIA","","정규시즌","패","승"
"04.25(수)","18:30","넥센 vs LG","잠실","우천취소","2012-04-25 18:30","넥센",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 vs SK","문학","우천취소","2012-04-25 18:30","두산",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","18:30","롯데 vs 삼성","대구","우천취소","2012-04-25 18:30","롯데",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"","18:30","한화 vs KIA","무등","우천취소","2012-04-25 18:30","한화",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"04.26(목)","18:30","넥센 9vs7 LG","잠실","-","2012-04-26 18:30","넥센",9,7,"LG","","정규시즌","패","승"
"","18:30","두산 4vs2 SK","문학","-","2012-04-26 18:30","두산",4,2,"SK","","정규시즌","패","승"
"","18:30","롯데 3vs6 삼성","대구","-","2012-04-26 18:30","롯데",3,6,"삼성","","정규시즌","승","패"
"","18:30","한화 8vs0 KIA","무등","-","2012-04-26 18:30","한화",8,0,"KIA","","정규시즌","패","승"
"04.27(금)","18:30","KIA 0vs2 두산","잠실","-","2012-04-27 18:30","KIA",0,2,"두산","","정규시즌","승","패"
"","18:30","삼성 4vs7 SK","문학","-","2012-04-27 18:30","삼성",4,7,"SK","","정규시즌","승","패"
"","18:30","LG 20vs8 롯데","사직","-","2012-04-27 18:30","LG",20,8,"롯데","","정규시즌","패","승"
"","18:30","넥센 11vs4 한화","청주","-","2012-04-27 18:30","넥센",11,4,"한화","","정규시즌","패","승"
"04.28(토)","17:00","KIA 9vs8 두산","잠실","-","2012-04-28 17:00","KIA",9,8,"두산","","정규시즌","패","승"
"","17:00","삼성 5vs8 SK","문학","-","2012-04-28 17:00","삼성",5,8,"SK","","정규시즌","승","패"
"","17:00","LG 3vs5 롯데","사직","-","2012-04-28 17:00","LG",3,5,"롯데","","정규시즌","승","패"
"","17:00","넥센 7vs5 한화","청주","-","2012-04-28 17:00","넥센",7,5,"한화","","정규시즌","패","승"
"04.29(일)","14:00","KIA 3vs4 두산","잠실","-","2012-04-29 14:00","KIA",3,4,"두산","","정규시즌","승","패"
"","14:00","삼성 9vs4 SK","문학","-","2012-04-29 14:00","삼성",9,4,"SK","","정규시즌","패","승"
"","14:00","LG 0vs5 롯데","사직","-","2012-04-29 14:00","LG",0,5,"롯데","","정규시즌","승","패"
"","14:00","넥센 3vs6 한화","청주","-","2012-04-29 14:00","넥센",3,6,"한화","","정규시즌","승","패"
"05.01(화)","18:30","한화 2vs4 LG","잠실","-","2012-05-01 18:30","한화",2,4,"LG","","정규시즌","승","패"
"","18:30","롯데 11vs1 넥센","목동","-","2012-05-01 18:30","롯데",11,1,"넥센","","정규시즌","패","승"
"","18:30","두산 vs 삼성","대구","우천취소","2012-05-01 18:30","두산",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"","18:30","SK vs KIA","무등","우천취소","2012-05-01 18:30","SK",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"05.02(수)","18:30","한화 2vs6 LG","잠실","-","2012-05-02 18:30","한화",2,6,"LG","","정규시즌","승","패"
"","18:30","롯데 4vs6 넥센","목동","-","2012-05-02 18:30","롯데",4,6,"넥센","","정규시즌","승","패"
"","18:30","두산 5vs3 삼성","대구","-","2012-05-02 18:30","두산",5,3,"삼성","","정규시즌","패","승"
"","18:30","SK vs KIA","무등","우천취소","2012-05-02 18:30","SK",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"05.03(목)","18:30","한화 4vs1 LG","잠실","-","2012-05-03 18:30","한화",4,1,"LG","","정규시즌","패","승"
"","18:30","롯데 4vs2 넥센","목동","-","2012-05-03 18:30","롯데",4,2,"넥센","","정규시즌","패","승"
"","18:30","두산 0vs10 삼성","대구","-","2012-05-03 18:30","두산",0,10,"삼성","","정규시즌","승","패"
"","18:30","SK 6vs6 KIA","무등","-","2012-05-03 18:30","SK",6,6,"KIA","","정규시즌","무","무"
"05.04(금)","18:30","두산 6vs3 LG","잠실","-","2012-05-04 18:30","두산",6,3,"LG","","정규시즌","패","승"
"","18:30","롯데 3vs5 SK","문학","-","2012-05-04 18:30","롯데",3,5,"SK","","정규시즌","승","패"
"","18:30","한화 7vs1 삼성","대구","-","2012-05-04 18:30","한화",7,1,"삼성","","정규시즌","패","승"
"","18:30","넥센 3vs3 KIA","무등","-","2012-05-04 18:30","넥센",3,3,"KIA","","정규시즌","무","무"
"05.05(토)","13:50","롯데 3vs1 SK","문학","-","2012-05-05 13:50","롯데",3,1,"SK","","정규시즌","패","승"
"","14:00","두산 3vs5 LG","잠실","-","2012-05-05 14:00","두산",3,5,"LG","","정규시즌","승","패"
"","14:00","한화 0vs5 삼성","대구","-","2012-05-05 14:00","한화",0,5,"삼성","","정규시즌","승","패"
"","14:00","넥센 2vs3 KIA","무등","-","2012-05-05 14:00","넥센",2,3,"KIA","","정규시즌","승","패"
"05.06(일)","14:00","두산 3vs5 LG","잠실","-","2012-05-06 14:00","두산",3,5,"LG","","정규시즌","승","패"
"","14:00","롯데 3vs5 SK","문학","-","2012-05-06 14:00","롯데",3,5,"SK","","정규시즌","승","패"
"","14:00","한화 7vs3 삼성","대구","-","2012-05-06 14:00","한화",7,3,"삼성","","정규시즌","패","승"
"","14:00","넥센 8vs10 KIA","무등","-","2012-05-06 14:00","넥센",8,10,"KIA","","정규시즌","승","패"
"05.08(화)","18:30","SK 2vs1 두산","잠실","-","2012-05-08 18:30","SK",2,1,"두산","","정규시즌","패","승"
"","18:30","LG 8vs2 넥센","목동","-","2012-05-08 18:30","LG",8,2,"넥센","","정규시즌","패","승"
"","18:30","KIA 2vs3 한화","대전","-","2012-05-08 18:30","KIA",2,3,"한화","","정규시즌","승","패"
"","18:30","삼성 2vs1 롯데","사직","-","2012-05-08 18:30","삼성",2,1,"롯데","","정규시즌","패","승"
"05.09(수)","18:30","SK 9vs5 두산","잠실","-","2012-05-09 18:30","SK",9,5,"두산","","정규시즌","패","승"
"","18:30","LG 6vs11 넥센","목동","-","2012-05-09 18:30","LG",6,11,"넥센","","정규시즌","승","패"
"","18:30","KIA 8vs1 한화","대전","-","2012-05-09 18:30","KIA",8,1,"한화","","정규시즌","패","승"
"","18:30","삼성 3vs0 롯데","사직","-","2012-05-09 18:30","삼성",3,0,"롯데","","정규시즌","패","승"
"05.10(목)","18:30","SK 8vs9 두산","잠실","-","2012-05-10 18:30","SK",8,9,"두산","","정규시즌","승","패"
"","18:30","LG 1vs2 넥센","목동","-","2012-05-10 18:30","LG",1,2,"넥센","","정규시즌","승","패"
"","18:30","KIA 4vs1 한화","대전","-","2012-05-10 18:30","KIA",4,1,"한화","","정규시즌","패","승"
"","18:30","삼성 2vs2 롯데","사직","-","2012-05-10 18:30","삼성",2,2,"롯데","","정규시즌","무","무"
"05.11(금)","18:30","삼성 8vs4 LG","잠실","-","2012-05-11 18:30","삼성",8,4,"LG","","정규시즌","패","승"
"","18:30","넥센 7vs4 SK","문학","-","2012-05-11 18:30","넥센",7,4,"SK","","정규시즌","패","승"
"","18:30","두산 0vs1 KIA","무등","-","2012-05-11 18:30","두산",0,1,"KIA","","정규시즌","승","패"
"","18:30","롯데 9vs15 한화","청주","-","2012-05-11 18:30","롯데",9,15,"한화","","정규시즌","승","패"
"05.12(토)","17:00","삼성 1vs2 LG","잠실","-","2012-05-12 17:00","삼성",1,2,"LG","","정규시즌","승","패"
"","17:00","넥센 2vs3 SK","문학","-","2012-05-12 17:00","넥센",2,3,"SK","","정규시즌","승","패"
"","17:00","롯데 6vs4 한화","대전","-","2012-05-12 17:00","롯데",6,4,"한화","","정규시즌","패","승"
"","17:00","두산 8vs7 KIA","무등","-","2012-05-12 17:00","두산",8,7,"KIA","","정규시즌","패","승"
"05.13(일)","17:00","삼성 3vs2 LG","잠실","-","2012-05-13 17:00","삼성",3,2,"LG","","정규시즌","패","승"
"","17:00","넥센 1vs2 SK","문학","-","2012-05-13 17:00","넥센",1,2,"SK","","정규시즌","승","패"
"","17:00","롯데 1vs7 한화","대전","-","2012-05-13 17:00","롯데",1,7,"한화","","정규시즌","승","패"
"","17:00","두산 5vs2 KIA","무등","-","2012-05-13 17:00","두산",5,2,"KIA","","정규시즌","패","승"
"05.15(화)","18:30","한화 8vs11 두산","잠실","-","2012-05-15 18:30","한화",8,11,"두산","","정규시즌","승","패"
"","18:30","LG 6vs4 SK","문학","-","2012-05-15 18:30","LG",6,4,"SK","","정규시즌","패","승"
"","18:30","KIA 3vs8 삼성","대구","-","2012-05-15 18:30","KIA",3,8,"삼성","","정규시즌","승","패"
"","18:30","넥센 9vs2 롯데","사직","-","2012-05-15 18:30","넥센",9,2,"롯데","","정규시즌","패","승"
"05.16(수)","18:30","한화 6vs4 두산","잠실","-","2012-05-16 18:30","한화",6,4,"두산","","정규시즌","패","승"
"","18:30","LG 5vs9 SK","문학","-","2012-05-16 18:30","LG",5,9,"SK","","정규시즌","승","패"
"","18:30","KIA 7vs5 삼성","대구","-","2012-05-16 18:30","KIA",7,5,"삼성","","정규시즌","패","승"
"","18:30","넥센 8vs0 롯데","사직","-","2012-05-16 18:30","넥센",8,0,"롯데","","정규시즌","패","승"
"05.17(목)","18:20","LG 1vs0 SK","문학","-","2012-05-17 18:20","LG",1,0,"SK","","정규시즌","패","승"
"","18:30","한화 5vs1 두산","잠실","-","2012-05-17 18:30","한화",5,1,"두산","","정규시즌","패","승"
"","18:30","KIA 4vs8 삼성","대구","-","2012-05-17 18:30","KIA",4,8,"삼성","","정규시즌","승","패"
"","18:30","넥센 9vs1 롯데","사직","-","2012-05-17 18:30","넥센",9,1,"롯데","","정규시즌","패","승"
"05.18(금)","18:30","LG 3vs2 두산","잠실","-","2012-05-18 18:30","LG",3,2,"두산","","정규시즌","패","승"
"","18:30","삼성 6vs7 넥센","목동","-","2012-05-18 18:30","삼성",6,7,"넥센","","정규시즌","승","패"
"","18:30","SK 9vs3 한화","대전","-","2012-05-18 18:30","SK",9,3,"한화","","정규시즌","패","승"
"","18:30","KIA 4vs5 롯데","사직","-","2012-05-18 18:30","KIA",4,5,"롯데","","정규시즌","승","패"
"05.19(토)","17:00","LG 4vs0 두산","잠실","-","2012-05-19 17:00","LG",4,0,"두산","","정규시즌","패","승"
"","17:00","삼성 3vs10 넥센","목동","-","2012-05-19 17:00","삼성",3,10,"넥센","","정규시즌","승","패"
"","17:00","SK 10vs4 한화","대전","-","2012-05-19 17:00","SK",10,4,"한화","","정규시즌","패","승"
"","17:00","KIA 1vs6 롯데","사직","-","2012-05-19 17:00","KIA",1,6,"롯데","","정규시즌","승","패"
"05.20(일)","17:00","LG 7vs5 두산","잠실","-","2012-05-20 17:00","LG",7,5,"두산","","정규시즌","패","승"
"","17:00","삼성 3vs5 넥센","목동","-","2012-05-20 17:00","삼성",3,5,"넥센","","정규시즌","승","패"
"","17:00","SK 13vs10 한화","대전","-","2012-05-20 17:00","SK",13,10,"한화","","정규시즌","패","승"
"","17:00","KIA 4vs6 롯데","사직","-","2012-05-20 17:00","KIA",4,6,"롯데","","정규시즌","승","패"
"05.22(화)","18:30","넥센 2vs1 LG","잠실","-","2012-05-22 18:30","넥센",2,1,"LG","","정규시즌","패","승"
"","18:30","두산 4vs2 SK","문학","-","2012-05-22 18:30","두산",4,2,"SK","","정규시즌","패","승"
"","18:30","롯데 1vs5 삼성","대구","-","2012-05-22 18:30","롯데",1,5,"삼성","","정규시즌","승","패"
"","18:30","한화 3vs4 KIA","무등","-","2012-05-22 18:30","한화",3,4,"KIA","","정규시즌","승","패"
"05.23(수)","18:30","넥센 10vs7 LG","잠실","-","2012-05-23 18:30","넥센",10,7,"LG","","정규시즌","패","승"
"","18:30","두산 5vs2 SK","문학","-","2012-05-23 18:30","두산",5,2,"SK","","정규시즌","패","승"
"","18:30","롯데 4vs3 삼성","대구","-","2012-05-23 18:30","롯데",4,3,"삼성","","정규시즌","패","승"
"","18:30","한화 1vs4 KIA","무등","-","2012-05-23 18:30","한화",1,4,"KIA","","정규시즌","승","패"
"05.24(목)","18:20","롯데 2vs7 삼성","대구","-","2012-05-24 18:20","롯데",2,7,"삼성","","정규시즌","승","패"
"","18:30","넥센 3vs5 LG","잠실","-","2012-05-24 18:30","넥센",3,5,"LG","","정규시즌","승","패"
"","18:30","두산 11vs2 SK","문학","-","2012-05-24 18:30","두산",11,2,"SK","","정규시즌","패","승"
"","18:30","한화 3vs12 KIA","무등","-","2012-05-24 18:30","한화",3,12,"KIA","","정규시즌","승","패"
"05.25(금)","18:30","롯데 8vs4 두산","잠실","-","2012-05-25 18:30","롯데",8,4,"두산","","정규시즌","패","승"
"","18:30","한화 5vs4 넥센","목동","-","2012-05-25 18:30","한화",5,4,"넥센","","정규시즌","패","승"
"","18:30","SK 1vs7 삼성","대구","-","2012-05-25 18:30","SK",1,7,"삼성","","정규시즌","승","패"
"","18:30","LG 2vs5 KIA","무등","-","2012-05-25 18:30","LG",2,5,"KIA","","정규시즌","승","패"
"05.26(토)","17:00","롯데 6vs1 두산","잠실","-","2012-05-26 17:00","롯데",6,1,"두산","","정규시즌","패","승"
"","17:00","한화 3vs1 넥센","목동","-","2012-05-26 17:00","한화",3,1,"넥센","","정규시즌","패","승"
"","17:00","SK 4vs3 삼성","대구","-","2012-05-26 17:00","SK",4,3,"삼성","","정규시즌","패","승"
"","17:00","LG 5vs6 KIA","무등","-","2012-05-26 17:00","LG",5,6,"KIA","","정규시즌","승","패"
