"날짜","시간","경기","구장","비고","경기날짜및시간","원정팀","원정팀_점수","홈팀_점수","홈팀","비고.1","비고.2","홈팀_결과","원정팀_결과"
"","13:00","KIA 1vs3 롯데","사직","-","2011-03-23 13:00","KIA",1,3,"롯데","","시범경기","승","패"
"03.24(목)","13:00","롯데 4vs2 LG","잠실","-","2011-03-24 13:00","롯데",4,2,"LG","","시범경기","패","승"
"","13:00","한화 1vs2 넥센","목동","-","2011-03-24 13:00","한화",1,2,"넥센","","시범경기","승","패"
"","13:00","삼성 14vs5 SK","문학","-","2011-03-24 13:00","삼성",14,5,"SK","","시범경기","패","승"
"","13:00","두산 2vs1 KIA","무등","-","2011-03-24 13:00","두산",2,1,"KIA","","시범경기","패","승"
"03.25(금)","13:00","롯데 4vs5 LG","잠실","-","2011-03-25 13:00","롯데",4,5,"LG","","시범경기","승","패"
"","13:00","한화 vs 넥센","목동","그라운드사정","2011-03-25 13:00","한화",NA,NA,"넥센","경기 없는 날","시범경기",NA,NA
"","13:00","삼성 vs SK","문학","그라운드사정","2011-03-25 13:00","삼성",NA,NA,"SK","경기 없는 날","시범경기",NA,NA
"","13:00","두산 vs KIA","무등","그라운드사정","2011-03-25 13:00","두산",NA,NA,"KIA","경기 없는 날","시범경기",NA,NA
"03.26(토)","13:00","두산 3vs2 LG","잠실","-","2011-03-26 13:00","두산",3,2,"LG","","시범경기","패","승"
"","13:00","넥센 5vs4 SK","문학","-","2011-03-26 13:00","넥센",5,4,"SK","","시범경기","패","승"
"","13:00","롯데 4vs1 삼성","대구","-","2011-03-26 13:00","롯데",4,1,"삼성","","시범경기","패","승"
"","13:00","한화 1vs6 KIA","무등","-","2011-03-26 13:00","한화",1,6,"KIA","","시범경기","승","패"
"03.27(일)","13:00","두산 5vs4 LG","잠실","-","2011-03-27 13:00","두산",5,4,"LG","","시범경기","패","승"
"","13:00","넥센 8vs4 SK","문학","-","2011-03-27 13:00","넥센",8,4,"SK","","시범경기","패","승"
"","13:00","롯데 4vs0 삼성","대구","-","2011-03-27 13:00","롯데",4,0,"삼성","","시범경기","패","승"
"","13:00","한화 0vs1 KIA","무등","-","2011-03-27 13:00","한화",0,1,"KIA","","시범경기","승","패"
"04.02(토)","14:00","LG 0vs4 두산","잠실","-","2011-04-02 14:00","LG",0,4,"두산","","정규시즌","승","패"
"","14:00","넥센 0vs2 SK","문학","-","2011-04-02 14:00","넥센",0,2,"SK","","정규시즌","승","패"
"","14:00","한화 0vs6 롯데","사직","-","2011-04-02 14:00","한화",0,6,"롯데","","정규시즌","승","패"
"","14:00","삼성 6vs2 KIA","무등","-","2011-04-02 14:00","삼성",6,2,"KIA","","정규시즌","패","승"
"04.03(일)","14:00","LG 7vs0 두산","잠실","-","2011-04-03 14:00","LG",7,0,"두산","","정규시즌","패","승"
"","14:00","넥센 3vs5 SK","문학","-","2011-04-03 14:00","넥센",3,5,"SK","","정규시즌","승","패"
"","14:00","한화 3vs1 롯데","사직","-","2011-04-03 14:00","한화",3,1,"롯데","","정규시즌","패","승"
"","14:00","삼성 8vs9 KIA","무등","-","2011-04-03 14:00","삼성",8,9,"KIA","","정규시즌","승","패"
"04.05(화)","18:30","SK 6vs5 LG","잠실","-","2011-04-05 18:30","SK",6,5,"LG","","정규시즌","패","승"
"","18:30","두산 3vs4 넥센","목동","-","2011-04-05 18:30","두산",3,4,"넥센","","정규시즌","승","패"
"","18:30","KIA 9vs1 한화","대전","-","2011-04-05 18:30","KIA",9,1,"한화","","정규시즌","패","승"
"","18:30","롯데 10vs3 삼성","대구","-","2011-04-05 18:30","롯데",10,3,"삼성","","정규시즌","패","승"
"04.06(수)","18:30","SK 5vs6 LG","잠실","-","2011-04-06 18:30","SK",5,6,"LG","","정규시즌","승","패"
"","18:30","두산 5vs2 넥센","목동","-","2011-04-06 18:30","두산",5,2,"넥센","","정규시즌","패","승"
"","18:30","KIA 9vs10 한화","대전","-","2011-04-06 18:30","KIA",9,10,"한화","","정규시즌","승","패"
"","18:30","롯데 0vs1 삼성","대구","-","2011-04-06 18:30","롯데",0,1,"삼성","","정규시즌","승","패"
"04.07(목)","18:30","SK vs LG","잠실","우천취소","2011-04-07 18:30","SK",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 vs 넥센","목동","우천취소","2011-04-07 18:30","두산",NA,NA,"넥센","경기 없는 날","정규시즌",NA,NA
"","18:30","KIA vs 한화","대전","우천취소","2011-04-07 18:30","KIA",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","롯데 vs 삼성","대구","우천취소","2011-04-07 18:30","롯데",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"04.08(금)","18:30","KIA 6vs10 두산","잠실","-","2011-04-08 18:30","KIA",6,10,"두산","","정규시즌","승","패"
"","18:30","롯데 0vs3 넥센","목동","-","2011-04-08 18:30","롯데",0,3,"넥센","","정규시즌","승","패"
"","18:30","삼성 1vs3 SK","문학","-","2011-04-08 18:30","삼성",1,3,"SK","","정규시즌","승","패"
"","18:30","LG 8vs4 한화","대전","-","2011-04-08 18:30","LG",8,4,"한화","","정규시즌","패","승"
"04.09(토)","17:00","KIA 9vs10 두산","잠실","-","2011-04-09 17:00","KIA",9,10,"두산","","정규시즌","승","패"
"","17:00","롯데 6vs12 넥센","목동","-","2011-04-09 17:00","롯데",6,12,"넥센","","정규시즌","승","패"
"","17:00","삼성 4vs5 SK","문학","-","2011-04-09 17:00","삼성",4,5,"SK","","정규시즌","승","패"
"","17:00","LG 11vs2 한화","대전","-","2011-04-09 17:00","LG",11,2,"한화","","정규시즌","패","승"
"04.10(일)","17:00","KIA 8vs0 두산","잠실","-","2011-04-10 17:00","KIA",8,0,"두산","","정규시즌","패","승"
"","17:00","롯데 5vs1 넥센","목동","-","2011-04-10 17:00","롯데",5,1,"넥센","","정규시즌","패","승"
"","17:00","삼성 9vs4 SK","문학","-","2011-04-10 17:00","삼성",9,4,"SK","","정규시즌","패","승"
"","17:00","LG 9vs4 한화","대전","-","2011-04-10 17:00","LG",9,4,"한화","","정규시즌","패","승"
"04.12(화)","18:30","삼성 5vs1 LG","잠실","-","2011-04-12 18:30","삼성",5,1,"LG","","정규시즌","패","승"
"","18:30","한화 1vs6 SK","문학","-","2011-04-12 18:30","한화",1,6,"SK","","정규시즌","승","패"
"","18:30","두산 4vs4 롯데","사직","-","2011-04-12 18:30","두산",4,4,"롯데","","정규시즌","무","무"
"","18:30","넥센 3vs7 KIA","무등","-","2011-04-12 18:30","넥센",3,7,"KIA","","정규시즌","승","패"
"04.13(수)","18:30","삼성 3vs4 LG","잠실","-","2011-04-13 18:30","삼성",3,4,"LG","","정규시즌","승","패"
"","18:30","한화 8vs9 SK","문학","-","2011-04-13 18:30","한화",8,9,"SK","","정규시즌","승","패"
"","18:30","두산 10vs2 롯데","사직","-","2011-04-13 18:30","두산",10,2,"롯데","","정규시즌","패","승"
"","18:30","넥센 6vs0 KIA","무등","-","2011-04-13 18:30","넥센",6,0,"KIA","","정규시즌","패","승"
"04.14(목)","18:30","삼성 5vs1 LG","잠실","-","2011-04-14 18:30","삼성",5,1,"LG","","정규시즌","패","승"
"","18:30","한화 1vs5 SK","문학","-","2011-04-14 18:30","한화",1,5,"SK","","정규시즌","승","패"
"","18:30","두산 7vs6 롯데","사직","-","2011-04-14 18:30","두산",7,6,"롯데","","정규시즌","패","승"
"","18:30","넥센 3vs6 KIA","무등","-","2011-04-14 18:30","넥센",3,6,"KIA","","정규시즌","승","패"
"04.15(금)","18:30","롯데 2vs8 LG","잠실","-","2011-04-15 18:30","롯데",2,8,"LG","","정규시즌","승","패"
"","18:30","SK 2vs1 넥센","목동","-","2011-04-15 18:30","SK",2,1,"넥센","","정규시즌","패","승"
"","18:30","두산 1vs2 삼성","대구","-","2011-04-15 18:30","두산",1,2,"삼성","","정규시즌","승","패"
"","18:30","한화 4vs9 KIA","무등","-","2011-04-15 18:30","한화",4,9,"KIA","","정규시즌","승","패"
"04.16(토)","17:00","롯데 3vs4 LG","잠실","-","2011-04-16 17:00","롯데",3,4,"LG","","정규시즌","승","패"
"","17:00","SK 7vs5 넥센","목동","-","2011-04-16 17:00","SK",7,5,"넥센","","정규시즌","패","승"
"","17:00","두산 3vs2 삼성","대구","-","2011-04-16 17:00","두산",3,2,"삼성","","정규시즌","패","승"
"","17:00","한화 4vs3 KIA","무등","-","2011-04-16 17:00","한화",4,3,"KIA","","정규시즌","패","승"
"04.17(일)","17:00","롯데 4vs1 LG","잠실","-","2011-04-17 17:00","롯데",4,1,"LG","","정규시즌","패","승"
"","17:00","SK 4vs5 넥센","목동","-","2011-04-17 17:00","SK",4,5,"넥센","","정규시즌","승","패"
"","17:00","두산 4vs5 삼성","대구","-","2011-04-17 17:00","두산",4,5,"삼성","","정규시즌","승","패"
"","17:00","한화 1vs8 KIA","무등","-","2011-04-17 17:00","한화",1,8,"KIA","","정규시즌","승","패"
"04.19(화)","18:30","넥센 0vs2 두산","잠실","-","2011-04-19 18:30","넥센",0,2,"두산","","정규시즌","승","패"
"","18:30","LG 3vs6 SK","문학","-","2011-04-19 18:30","LG",3,6,"SK","","정규시즌","승","패"
"","18:30","롯데 2vs2 한화","대전","-","2011-04-19 18:30","롯데",2,2,"한화","","정규시즌","무","무"
"","18:30","KIA 0vs8 삼성","대구","-","2011-04-19 18:30","KIA",0,8,"삼성","","정규시즌","승","패"
"04.20(수)","18:30","넥센 3vs7 두산","잠실","-","2011-04-20 18:30","넥센",3,7,"두산","","정규시즌","승","패"
"","18:30","LG 9vs4 SK","문학","-","2011-04-20 18:30","LG",9,4,"SK","","정규시즌","패","승"
"","18:30","롯데 2vs4 한화","대전","-","2011-04-20 18:30","롯데",2,4,"한화","","정규시즌","승","패"
"","18:30","KIA 3vs0 삼성","대구","-","2011-04-20 18:30","KIA",3,0,"삼성","","정규시즌","패","승"
"04.21(목)","18:10","LG 1vs5 SK","문학","-","2011-04-21 18:10","LG",1,5,"SK","","정규시즌","승","패"
"","18:30","넥센 1vs8 두산","잠실","-","2011-04-21 18:30","넥센",1,8,"두산","","정규시즌","승","패"
"","18:30","롯데 1vs4 한화","대전","-","2011-04-21 18:30","롯데",1,4,"한화","","정규시즌","승","패"
"","18:30","KIA 3vs4 삼성","대구","-","2011-04-21 18:30","KIA",3,4,"삼성","","정규시즌","승","패"
"04.22(금)","18:30","KIA 1vs2 LG","잠실","-","2011-04-22 18:30","KIA",1,2,"LG","","정규시즌","승","패"
"","18:30","삼성 2vs3 넥센","목동","-","2011-04-22 18:30","삼성",2,3,"넥센","","정규시즌","승","패"
"","18:30","두산 vs 한화","대전","우천취소","2011-04-22 18:30","두산",NA,NA,"한화","경기 없는 날","정규시즌",NA,NA
"","18:30","SK vs 롯데","사직","우천취소","2011-04-22 18:30","SK",NA,NA,"롯데","경기 없는 날","정규시즌",NA,NA
"04.23(토)","17:00","KIA 5vs2 LG","잠실","-","2011-04-23 17:00","KIA",5,2,"LG","","정규시즌","패","승"
"","17:00","삼성 5vs3 넥센","목동","-","2011-04-23 17:00","삼성",5,3,"넥센","","정규시즌","패","승"
"","17:00","두산 7vs3 한화","대전","-","2011-04-23 17:00","두산",7,3,"한화","","정규시즌","패","승"
"","17:00","SK 6vs7 롯데","사직","-","2011-04-23 17:00","SK",6,7,"롯데","","정규시즌","승","패"
"04.24(일)","17:00","KIA 8vs2 LG","잠실","-","2011-04-24 17:00","KIA",8,2,"LG","","정규시즌","패","승"
"","17:00","삼성 5vs6 넥센","목동","-","2011-04-24 17:00","삼성",5,6,"넥센","","정규시즌","승","패"
"","17:00","두산 9vs5 한화","대전","-","2011-04-24 17:00","두산",9,5,"한화","","정규시즌","패","승"
"","17:00","SK 9vs7 롯데","사직","-","2011-04-24 17:00","SK",9,7,"롯데","","정규시즌","패","승"
"04.26(화)","18:30","삼성 vs 두산","잠실","우천취소","2011-04-26 18:30","삼성",NA,NA,"두산","경기 없는 날","정규시즌",NA,NA
"","18:30","한화 0vs2 넥센","목동","-","2011-04-26 18:30","한화",0,2,"넥센","","정규시즌","승","패"
"","18:30","LG 5vs8 롯데","사직","-","2011-04-26 18:30","LG",5,8,"롯데","","정규시즌","승","패"
"","18:30","SK vs KIA","무등","우천취소","2011-04-26 18:30","SK",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"04.27(수)","18:30","삼성 11vs0 두산","잠실","-","2011-04-27 18:30","삼성",11,0,"두산","","정규시즌","패","승"
"","18:30","한화 0vs2 넥센","목동","-","2011-04-27 18:30","한화",0,2,"넥센","","정규시즌","승","패"
"","18:30","LG 15vs7 롯데","사직","-","2011-04-27 18:30","LG",15,7,"롯데","","정규시즌","패","승"
"","18:30","SK 6vs1 KIA","무등","-","2011-04-27 18:30","SK",6,1,"KIA","","정규시즌","패","승"
"04.28(목)","18:30","삼성 6vs3 두산","잠실","-","2011-04-28 18:30","삼성",6,3,"두산","","정규시즌","패","승"
"","18:30","한화 2vs4 넥센","목동","-","2011-04-28 18:30","한화",2,4,"넥센","","정규시즌","승","패"
"","18:30","LG 8vs7 롯데","사직","-","2011-04-28 18:30","LG",8,7,"롯데","","정규시즌","패","승"
"","18:30","SK 8vs4 KIA","무등","-","2011-04-28 18:30","SK",8,4,"KIA","","정규시즌","패","승"
"04.29(금)","18:30","넥센 7vs8 LG","잠실","-","2011-04-29 18:30","넥센",7,8,"LG","","정규시즌","승","패"
"","18:30","두산 4vs3 SK","문학","-","2011-04-29 18:30","두산",4,3,"SK","","정규시즌","패","승"
"","18:30","한화 7vs4 삼성","대구","-","2011-04-29 18:30","한화",7,4,"삼성","","정규시즌","패","승"
"","18:30","롯데 6vs5 KIA","무등","-","2011-04-29 18:30","롯데",6,5,"KIA","","정규시즌","패","승"
"04.30(토)","17:00","넥센 vs LG","잠실","우천취소","2011-04-30 17:00","넥센",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","17:00","두산 vs SK","문학","우천취소","2011-04-30 17:00","두산",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","17:00","한화 1vs5 삼성","대구","-","2011-04-30 17:00","한화",1,5,"삼성","","정규시즌","승","패"
"","17:00","롯데 1vs4 KIA","무등","-","2011-04-30 17:00","롯데",1,4,"KIA","","정규시즌","승","패"
"05.01(일)","17:00","넥센 10vs9 LG","잠실","-","2011-05-01 17:00","넥센",10,9,"LG","","정규시즌","패","승"
"","17:00","두산 1vs3 SK","문학","-","2011-05-01 17:00","두산",1,3,"SK","","정규시즌","승","패"
"","17:00","한화 3vs1 삼성","대구","-","2011-05-01 17:00","한화",3,1,"삼성","","정규시즌","패","승"
"","17:00","롯데 7vs2 KIA","무등","-","2011-05-01 17:00","롯데",7,2,"KIA","","정규시즌","패","승"
"05.03(화)","18:30","LG 2vs0 두산","잠실","-","2011-05-03 18:30","LG",2,0,"두산","","정규시즌","패","승"
"","18:30","KIA 4vs7 넥센","목동","-","2011-05-03 18:30","KIA",4,7,"넥센","","정규시즌","승","패"
"","18:30","SK 3vs1 한화","대전","-","2011-05-03 18:30","SK",3,1,"한화","","정규시즌","패","승"
"","18:30","삼성 1vs5 롯데","사직","-","2011-05-03 18:30","삼성",1,5,"롯데","","정규시즌","승","패"
"05.04(수)","18:30","LG 4vs5 두산","잠실","-","2011-05-04 18:30","LG",4,5,"두산","","정규시즌","승","패"
"","18:30","KIA 6vs1 넥센","목동","-","2011-05-04 18:30","KIA",6,1,"넥센","","정규시즌","패","승"
"","18:30","SK 7vs4 한화","대전","-","2011-05-04 18:30","SK",7,4,"한화","","정규시즌","패","승"
"","18:30","삼성 4vs6 롯데","사직","-","2011-05-04 18:30","삼성",4,6,"롯데","","정규시즌","승","패"
"05.05(목)","14:00","KIA 0vs3 넥센","목동","-","2011-05-05 14:00","KIA",0,3,"넥센","","정규시즌","승","패"
"","14:00","SK 9vs3 한화","대전","-","2011-05-05 14:00","SK",9,3,"한화","","정규시즌","패","승"
"","14:00","삼성 7vs0 롯데","사직","-","2011-05-05 14:00","삼성",7,0,"롯데","","정규시즌","패","승"
"","14:10","LG 12vs4 두산","잠실","-","2011-05-05 14:10","LG",12,4,"두산","","정규시즌","패","승"
"05.06(금)","18:30","롯데 10vs6 두산","잠실","-","2011-05-06 18:30","롯데",10,6,"두산","","정규시즌","패","승"
"","18:30","KIA 1vs2 SK","문학","-","2011-05-06 18:30","KIA",1,2,"SK","","정규시즌","승","패"
"","18:30","넥센 8vs9 한화","대전","-","2011-05-06 18:30","넥센",8,9,"한화","","정규시즌","승","패"
"","18:30","LG 9vs5 삼성","대구","-","2011-05-06 18:30","LG",9,5,"삼성","","정규시즌","패","승"
"05.07(토)","17:00","롯데 8vs7 두산","잠실","-","2011-05-07 17:00","롯데",8,7,"두산","","정규시즌","패","승"
"","17:00","KIA 6vs2 SK","문학","-","2011-05-07 17:00","KIA",6,2,"SK","","정규시즌","패","승"
"","17:00","넥센 8vs2 한화","대전","-","2011-05-07 17:00","넥센",8,2,"한화","","정규시즌","패","승"
"","17:00","LG 3vs6 삼성","대구","-","2011-05-07 17:00","LG",3,6,"삼성","","정규시즌","승","패"
"05.08(일)","17:00","롯데 0vs5 두산","잠실","-","2011-05-08 17:00","롯데",0,5,"두산","","정규시즌","승","패"
"","17:00","KIA 2vs1 SK","문학","-","2011-05-08 17:00","KIA",2,1,"SK","","정규시즌","패","승"
"","17:00","넥센 7vs11 한화","대전","-","2011-05-08 17:00","넥센",7,11,"한화","","정규시즌","승","패"
"","17:00","LG 8vs4 삼성","대구","-","2011-05-08 17:00","LG",8,4,"삼성","","정규시즌","패","승"
"05.10(화)","14:00","SK 1vs2 삼성","대구","-","2011-05-10 14:00","SK",1,2,"삼성","","정규시즌","승","패"
"","14:00","두산 0vs2 KIA","무등","-","2011-05-10 14:00","두산",0,2,"KIA","","정규시즌","승","패"
"","17:00","한화 5vs9 LG","잠실","-","2011-05-10 17:00","한화",5,9,"LG","","정규시즌","승","패"
"","17:00","넥센 3vs4 롯데","사직","-","2011-05-10 17:00","넥센",3,4,"롯데","","정규시즌","승","패"
"05.11(수)","18:30","한화 2vs1 LG","잠실","-","2011-05-11 18:30","한화",2,1,"LG","","정규시즌","패","승"
"","18:30","SK vs 삼성","대구","우천취소","2011-05-11 18:30","SK",NA,NA,"삼성","경기 없는 날","정규시즌",NA,NA
"","18:30","넥센 vs 롯데","사직","우천취소","2011-05-11 18:30","넥센",NA,NA,"롯데","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 vs KIA","무등","우천취소","2011-05-11 18:30","두산",NA,NA,"KIA","경기 없는 날","정규시즌",NA,NA
"05.12(목)","18:30","한화 0vs1 LG","잠실","-","2011-05-12 18:30","한화",0,1,"LG","","정규시즌","승","패"
"","18:30","SK 6vs4 삼성","대구","-","2011-05-12 18:30","SK",6,4,"삼성","","정규시즌","패","승"
"","18:30","넥센 0vs4 롯데","사직","-","2011-05-12 18:30","넥센",0,4,"롯데","","정규시즌","승","패"
"","18:30","두산 4vs6 KIA","무등","-","2011-05-12 18:30","두산",4,6,"KIA","","정규시즌","승","패"
"05.13(금)","18:30","SK 4vs2 두산","잠실","-","2011-05-13 18:30","SK",4,2,"두산","","정규시즌","패","승"
"","18:30","LG 3vs2 넥센","목동","-","2011-05-13 18:30","LG",3,2,"넥센","","정규시즌","패","승"
"","18:30","삼성 1vs5 한화","대전","-","2011-05-13 18:30","삼성",1,5,"한화","","정규시즌","승","패"
"","18:30","KIA 8vs6 롯데","사직","-","2011-05-13 18:30","KIA",8,6,"롯데","","정규시즌","패","승"
"05.14(토)","17:00","SK 0vs2 두산","잠실","-","2011-05-14 17:00","SK",0,2,"두산","","정규시즌","승","패"
"","17:00","삼성 5vs4 한화","대전","-","2011-05-14 17:00","삼성",5,4,"한화","","정규시즌","패","승"
"","17:00","KIA 3vs8 롯데","사직","-","2011-05-14 17:00","KIA",3,8,"롯데","","정규시즌","승","패"
"","18:30","LG 5vs6 넥센","목동","-","2011-05-14 18:30","LG",5,6,"넥센","","정규시즌","승","패"
"05.15(일)","17:00","SK 5vs0 두산","잠실","-","2011-05-15 17:00","SK",5,0,"두산","","정규시즌","패","승"
"","17:00","삼성 2vs5 한화","대전","-","2011-05-15 17:00","삼성",2,5,"한화","","정규시즌","승","패"
"","17:00","KIA 4vs5 롯데","사직","-","2011-05-15 17:00","KIA",4,5,"롯데","","정규시즌","승","패"
"","18:30","LG 8vs0 넥센","목동","-","2011-05-15 18:30","LG",8,0,"넥센","","정규시즌","패","승"
"05.17(화)","18:30","한화 1vs8 두산","잠실","-","2011-05-17 18:30","한화",1,8,"두산","","정규시즌","승","패"
"","18:30","롯데 8vs2 SK","문학","-","2011-05-17 18:30","롯데",8,2,"SK","","정규시즌","패","승"
"","18:30","넥센 5vs11 삼성","대구","-","2011-05-17 18:30","넥센",5,11,"삼성","","정규시즌","승","패"
"","18:30","LG 0vs11 KIA","무등","-","2011-05-17 18:30","LG",0,11,"KIA","","정규시즌","승","패"
"05.18(수)","18:30","한화 9vs7 두산","잠실","-","2011-05-18 18:30","한화",9,7,"두산","","정규시즌","패","승"
"","18:30","롯데 2vs4 SK","문학","-","2011-05-18 18:30","롯데",2,4,"SK","","정규시즌","승","패"
"","18:30","넥센 0vs4 삼성","대구","-","2011-05-18 18:30","넥센",0,4,"삼성","","정규시즌","승","패"
"","18:30","LG 3vs7 KIA","무등","-","2011-05-18 18:30","LG",3,7,"KIA","","정규시즌","승","패"
"05.19(목)","18:30","한화 2vs0 두산","잠실","-","2011-05-19 18:30","한화",2,0,"두산","","정규시즌","패","승"
"","18:30","롯데 3vs2 SK","문학","-","2011-05-19 18:30","롯데",3,2,"SK","","정규시즌","패","승"
"","18:30","넥센 5vs6 삼성","대구","-","2011-05-19 18:30","넥센",5,6,"삼성","","정규시즌","승","패"
"","18:30","LG 10vs2 KIA","무등","-","2011-05-19 18:30","LG",10,2,"KIA","","정규시즌","패","승"
"05.20(금)","18:30","롯데 vs LG","잠실","우천취소","2011-05-20 18:30","롯데",NA,NA,"LG","경기 없는 날","정규시즌",NA,NA
"","18:30","넥센 vs SK","문학","우천취소","2011-05-20 18:30","넥센",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","18:30","두산 4vs5 삼성","대구","-","2011-05-20 18:30","두산",4,5,"삼성","","정규시즌","승","패"
"","18:30","한화 5vs0 KIA","군산","-","2011-05-20 18:30","한화",5,0,"KIA","","정규시즌","패","승"
"05.21(토)","17:00","롯데 4vs5 LG","잠실","-","2011-05-21 17:00","롯데",4,5,"LG","","정규시즌","승","패"
"","17:00","넥센 vs SK","문학","우천취소","2011-05-21 17:00","넥센",NA,NA,"SK","경기 없는 날","정규시즌",NA,NA
"","17:00","두산 7vs7 삼성","대구","-","2011-05-21 17:00","두산",7,7,"삼성","","정규시즌","무","무"
"","17:00","한화 6vs4 KIA","군산","-","2011-05-21 17:00","한화",6,4,"KIA","","정규시즌","패","승"
